"Species"	"Genus"	"Family"	"Order"	"Class"	"Phylum"	"Domain"
"Poseidonibacter sp"	"Poseidonibacter"	"Arcobacteraceae"	"Campylobacterales"	"Campylobacteria"	"Campylobacterota"	"Bacteria"
"Poseidonocella pacifica"	"Poseidonocella"	"Rhodobacteraceae"	"Rhodobacterales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Poseidonocella sedimentorum"	"Poseidonocella"	"Rhodobacteraceae"	"Rhodobacterales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"PP17-6a sp"	"PP17-6a"	"PP17-6a"	"Tissierellales"	"Clostridia"	"Firmicutes"	"Bacteria"
"PPGL01 sp"	"PPGL01"	"UBA12049"	"Levybacterales"	"Microgenomatia"	"Patescibacteria"	"Bacteria"
"PR03 sp"	"PR03"	"UBA9160"	"UBA9160"	"UBA9160"	"Myxococcota"	"Bacteria"
"Pragia fontium"	"Pragia"	"Enterobacteriaceae"	"Enterobacterales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"PRDT01 sp"	"PRDT01"	"UBA12049"	"Levybacterales"	"Microgenomatia"	"Patescibacteria"	"Bacteria"
"PRDV01 sp"	"PRDV01"	"Babeliaceae"	"Babeliales"	"Babeliae"	"Dependentiae"	"Bacteria"
"Prevotella albensis"	"Prevotella"	"Bacteroidaceae"	"Bacteroidales"	"Bacteroidia"	"Bacteroidota"	"Bacteria"
"Prevotella amnii"	"Prevotella"	"Bacteroidaceae"	"Bacteroidales"	"Bacteroidia"	"Bacteroidota"	"Bacteria"
"Prevotella aurantiaca"	"Prevotella"	"Bacteroidaceae"	"Bacteroidales"	"Bacteroidia"	"Bacteroidota"	"Bacteria"
"Prevotella baroniae"	"Prevotella"	"Bacteroidaceae"	"Bacteroidales"	"Bacteroidia"	"Bacteroidota"	"Bacteria"
"Prevotella bergensis"	"Prevotella"	"Bacteroidaceae"	"Bacteroidales"	"Bacteroidia"	"Bacteroidota"	"Bacteria"
"Prevotella bivia"	"Prevotella"	"Bacteroidaceae"	"Bacteroidales"	"Bacteroidia"	"Bacteroidota"	"Bacteria"
"Prevotella brevis"	"Prevotella"	"Bacteroidaceae"	"Bacteroidales"	"Bacteroidia"	"Bacteroidota"	"Bacteria"
"Prevotella bryantii"	"Prevotella"	"Bacteroidaceae"	"Bacteroidales"	"Bacteroidia"	"Bacteroidota"	"Bacteria"
"Prevotella buccae"	"Prevotella"	"Bacteroidaceae"	"Bacteroidales"	"Bacteroidia"	"Bacteroidota"	"Bacteria"
"Prevotella buccalis"	"Prevotella"	"Bacteroidaceae"	"Bacteroidales"	"Bacteroidia"	"Bacteroidota"	"Bacteria"
"Prevotella colorans"	"Prevotella"	"Bacteroidaceae"	"Bacteroidales"	"Bacteroidia"	"Bacteroidota"	"Bacteria"
"Prevotella conceptionensis"	"Prevotella"	"Bacteroidaceae"	"Bacteroidales"	"Bacteroidia"	"Bacteroidota"	"Bacteria"
"Prevotella copri"	"Prevotella"	"Bacteroidaceae"	"Bacteroidales"	"Bacteroidia"	"Bacteroidota"	"Bacteria"
"Prevotella corporis"	"Prevotella"	"Bacteroidaceae"	"Bacteroidales"	"Bacteroidia"	"Bacteroidota"	"Bacteria"
"Prevotella dentasini"	"Prevotella"	"Bacteroidaceae"	"Bacteroidales"	"Bacteroidia"	"Bacteroidota"	"Bacteria"
"Prevotella denticola"	"Prevotella"	"Bacteroidaceae"	"Bacteroidales"	"Bacteroidia"	"Bacteroidota"	"Bacteria"
"Prevotella disiens"	"Prevotella"	"Bacteroidaceae"	"Bacteroidales"	"Bacteroidia"	"Bacteroidota"	"Bacteria"
"Prevotella enoeca"	"Prevotella"	"Bacteroidaceae"	"Bacteroidales"	"Bacteroidia"	"Bacteroidota"	"Bacteria"
"Prevotella falsenii"	"Prevotella"	"Bacteroidaceae"	"Bacteroidales"	"Bacteroidia"	"Bacteroidota"	"Bacteria"
"Prevotella fusca"	"Prevotella"	"Bacteroidaceae"	"Bacteroidales"	"Bacteroidia"	"Bacteroidota"	"Bacteria"
"Prevotella histicola"	"Prevotella"	"Bacteroidaceae"	"Bacteroidales"	"Bacteroidia"	"Bacteroidota"	"Bacteria"
"Prevotella ihumii"	"Prevotella"	"Bacteroidaceae"	"Bacteroidales"	"Bacteroidia"	"Bacteroidota"	"Bacteria"
"Prevotella intermedia"	"Prevotella"	"Bacteroidaceae"	"Bacteroidales"	"Bacteroidia"	"Bacteroidota"	"Bacteria"
"Prevotella jejuni"	"Prevotella"	"Bacteroidaceae"	"Bacteroidales"	"Bacteroidia"	"Bacteroidota"	"Bacteria"
"Prevotella lascolaii"	"Prevotella"	"Bacteroidaceae"	"Bacteroidales"	"Bacteroidia"	"Bacteroidota"	"Bacteria"
"Prevotella loescheii"	"Prevotella"	"Bacteroidaceae"	"Bacteroidales"	"Bacteroidia"	"Bacteroidota"	"Bacteria"
"Prevotella maculosa"	"Prevotella"	"Bacteroidaceae"	"Bacteroidales"	"Bacteroidia"	"Bacteroidota"	"Bacteria"
"Prevotella marshii"	"Prevotella"	"Bacteroidaceae"	"Bacteroidales"	"Bacteroidia"	"Bacteroidota"	"Bacteria"
"Prevotella melaninogenica"	"Prevotella"	"Bacteroidaceae"	"Bacteroidales"	"Bacteroidia"	"Bacteroidota"	"Bacteria"
"Prevotella micans"	"Prevotella"	"Bacteroidaceae"	"Bacteroidales"	"Bacteroidia"	"Bacteroidota"	"Bacteria"
"Prevotella multiformis"	"Prevotella"	"Bacteroidaceae"	"Bacteroidales"	"Bacteroidia"	"Bacteroidota"	"Bacteria"
"Prevotella multisaccharivorax"	"Prevotella"	"Bacteroidaceae"	"Bacteroidales"	"Bacteroidia"	"Bacteroidota"	"Bacteria"
"Prevotella nanceiensis"	"Prevotella"	"Bacteroidaceae"	"Bacteroidales"	"Bacteroidia"	"Bacteroidota"	"Bacteria"
"Prevotella nigrescens"	"Prevotella"	"Bacteroidaceae"	"Bacteroidales"	"Bacteroidia"	"Bacteroidota"	"Bacteria"
"Prevotella oralis"	"Prevotella"	"Bacteroidaceae"	"Bacteroidales"	"Bacteroidia"	"Bacteroidota"	"Bacteria"
"Prevotella oris"	"Prevotella"	"Bacteroidaceae"	"Bacteroidales"	"Bacteroidia"	"Bacteroidota"	"Bacteria"
"Prevotella oryzae"	"Prevotella"	"Bacteroidaceae"	"Bacteroidales"	"Bacteroidia"	"Bacteroidota"	"Bacteria"
"Prevotella oulorum"	"Prevotella"	"Bacteroidaceae"	"Bacteroidales"	"Bacteroidia"	"Bacteroidota"	"Bacteria"
"Prevotella pallens"	"Prevotella"	"Bacteroidaceae"	"Bacteroidales"	"Bacteroidia"	"Bacteroidota"	"Bacteria"
"Prevotella paludivivens"	"Prevotella"	"Bacteroidaceae"	"Bacteroidales"	"Bacteroidia"	"Bacteroidota"	"Bacteria"
"Prevotella pleuritidis"	"Prevotella"	"Bacteroidaceae"	"Bacteroidales"	"Bacteroidia"	"Bacteroidota"	"Bacteria"
"Prevotella ruminicola"	"Prevotella"	"Bacteroidaceae"	"Bacteroidales"	"Bacteroidia"	"Bacteroidota"	"Bacteria"
"Prevotella saccharolytica"	"Prevotella"	"Bacteroidaceae"	"Bacteroidales"	"Bacteroidia"	"Bacteroidota"	"Bacteria"
"Prevotella salivae"	"Prevotella"	"Bacteroidaceae"	"Bacteroidales"	"Bacteroidia"	"Bacteroidota"	"Bacteria"
"Prevotella scopos"	"Prevotella"	"Bacteroidaceae"	"Bacteroidales"	"Bacteroidia"	"Bacteroidota"	"Bacteria"
"Prevotella seregens"	"Prevotella"	"Bacteroidaceae"	"Bacteroidales"	"Bacteroidia"	"Bacteroidota"	"Bacteria"
"Prevotella shahii"	"Prevotella"	"Bacteroidaceae"	"Bacteroidales"	"Bacteroidia"	"Bacteroidota"	"Bacteria"
"Prevotella sp"	"Prevotella"	"Bacteroidaceae"	"Bacteroidales"	"Bacteroidia"	"Bacteroidota"	"Bacteria"
"Prevotella stercorea"	"Prevotella"	"Bacteroidaceae"	"Bacteroidales"	"Bacteroidia"	"Bacteroidota"	"Bacteria"
"Prevotella timonensis"	"Prevotella"	"Bacteroidaceae"	"Bacteroidales"	"Bacteroidia"	"Bacteroidota"	"Bacteria"
"Prevotella veroralis"	"Prevotella"	"Bacteroidaceae"	"Bacteroidales"	"Bacteroidia"	"Bacteroidota"	"Bacteria"
"Prevotellamassilia sp"	"Prevotellamassilia"	"Bacteroidaceae"	"Bacteroidales"	"Bacteroidia"	"Bacteroidota"	"Bacteria"
"Prevotellamassilia timonensis"	"Prevotellamassilia"	"Bacteroidaceae"	"Bacteroidales"	"Bacteroidia"	"Bacteroidota"	"Bacteria"
"Pricia antarctica"	"Pricia"	"Flavobacteriaceae"	"Flavobacteriales"	"Bacteroidia"	"Bacteroidota"	"Bacteria"
"Primorskyibacter flagellatus"	"Primorskyibacter"	"Rhodobacteraceae"	"Rhodobacterales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Primorskyibacter marinus"	"Primorskyibacter"	"Rhodobacteraceae"	"Rhodobacterales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Primorskyibacter sedentarius"	"Primorskyibacter"	"Rhodobacteraceae"	"Rhodobacterales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"PRO5 sp"	"PRO5"	"J090"	"Sphingomonadales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"PRO6 sp"	"PRO6"	"Xanthobacteraceae"	"Rhizobiales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Prochlorococcus marinus"	"Prochlorococcus"	"Cyanobiaceae"	"PCC-6307"	"Cyanobacteriia"	"Cyanobacteria"	"Bacteria"
"Prochlorococcus sp"	"Prochlorococcus"	"Cyanobiaceae"	"PCC-6307"	"Cyanobacteriia"	"Cyanobacteria"	"Bacteria"
"Prochlorococcus pastoris"	"Prochlorococcus"	"Cyanobiaceae"	"PCC-6307"	"Cyanobacteriia"	"Cyanobacteria"	"Bacteria"
"Prochloron didemni"	"Prochloron"	"Prochloraceae"	"Cyanobacteriales"	"Cyanobacteriia"	"Cyanobacteria"	"Bacteria"
"Prochlorothrix hollandica"	"Prochlorothrix"	"Prochlorotrichaceae"	"PCC-9006"	"Cyanobacteriia"	"Cyanobacteria"	"Bacteria"
"Profftella armatura"	"Profftella"	"Burkholderiaceae"	"Burkholderiales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Prolixibacter bellariivorans"	"Prolixibacter"	"Prolixibacteraceae"	"Bacteroidales"	"Bacteroidia"	"Bacteroidota"	"Bacteria"
"Prolixibacter denitrificans"	"Prolixibacter"	"Prolixibacteraceae"	"Bacteroidales"	"Bacteroidia"	"Bacteroidota"	"Bacteria"
"Promicromonospora kroppenstedtii"	"Promicromonospora"	"Cellulomonadaceae"	"Actinomycetales"	"Actinomycetia"	"Actinobacteriota"	"Bacteria"
"Promicromonospora sp"	"Promicromonospora"	"Cellulomonadaceae"	"Actinomycetales"	"Actinomycetia"	"Actinobacteriota"	"Bacteria"
"Promicromonospora sukumoe"	"Promicromonospora"	"Cellulomonadaceae"	"Actinomycetales"	"Actinomycetia"	"Actinobacteriota"	"Bacteria"
"Promicromonospora thailandica"	"Promicromonospora"	"Cellulomonadaceae"	"Actinomycetales"	"Actinomycetia"	"Actinobacteriota"	"Bacteria"
"Promineofilum breve"	"Promineofilum"	"Promineofilaceae"	"Promineofilales"	"Anaerolineae"	"Chloroflexota"	"Bacteria"
"Propionibacterium acidifaciens"	"Propionibacterium"	"Propionibacteriaceae"	"Propionibacteriales"	"Actinomycetia"	"Actinobacteriota"	"Bacteria"
"Propionibacterium australiense"	"Propionibacterium"	"Propionibacteriaceae"	"Propionibacteriales"	"Actinomycetia"	"Actinobacteriota"	"Bacteria"
"Propionibacterium cyclohexanicum"	"Propionibacterium"	"Propionibacteriaceae"	"Propionibacteriales"	"Actinomycetia"	"Actinobacteriota"	"Bacteria"
"Propionibacterium freudenreichii"	"Propionibacterium"	"Propionibacteriaceae"	"Propionibacteriales"	"Actinomycetia"	"Actinobacteriota"	"Bacteria"
"Propionibacterium sp"	"Propionibacterium"	"Propionibacteriaceae"	"Propionibacteriales"	"Actinomycetia"	"Actinobacteriota"	"Bacteria"
"Propionicicella superfundia"	"Propionicicella"	"Propionibacteriaceae"	"Propionibacteriales"	"Actinomycetia"	"Actinobacteriota"	"Bacteria"
"Propioniciclava massiliense"	"Propioniciclava"	"Propionibacteriaceae"	"Propionibacteriales"	"Actinomycetia"	"Actinobacteriota"	"Bacteria"
"Propioniciclava sinopodophylli"	"Propioniciclava"	"Propionibacteriaceae"	"Propionibacteriales"	"Actinomycetia"	"Actinobacteriota"	"Bacteria"
"Propioniciclava sp"	"Propioniciclava"	"Propionibacteriaceae"	"Propionibacteriales"	"Actinomycetia"	"Actinobacteriota"	"Bacteria"
"Propioniciclava tarda"	"Propioniciclava"	"Propionibacteriaceae"	"Propionibacteriales"	"Actinomycetia"	"Actinobacteriota"	"Bacteria"
"Propionicimonas paludicola"	"Propionicimonas"	"Propionibacteriaceae"	"Propionibacteriales"	"Actinomycetia"	"Actinobacteriota"	"Bacteria"
"Propionicimonas sp"	"Propionicimonas"	"Propionibacteriaceae"	"Propionibacteriales"	"Actinomycetia"	"Actinobacteriota"	"Bacteria"
"Propioniferax innocua"	"Propioniferax"	"Propionibacteriaceae"	"Propionibacteriales"	"Actinomycetia"	"Actinobacteriota"	"Bacteria"
"Propionimicrobium lymphophilum"	"Propionimicrobium"	"Propionibacteriaceae"	"Propionibacteriales"	"Actinomycetia"	"Actinobacteriota"	"Bacteria"
"Propionimicrobium sp"	"Propionimicrobium"	"Propionibacteriaceae"	"Propionibacteriales"	"Actinomycetia"	"Actinobacteriota"	"Bacteria"
"Propionispira arboris"	"Propionispira"	"Selenomonadaceae"	"Selenomonadales"	"Negativicutes"	"Firmicutes"	"Bacteria"
"Propionispira raffinosivorans"	"Propionispira"	"Selenomonadaceae"	"Selenomonadales"	"Negativicutes"	"Firmicutes"	"Bacteria"
"Propionispora vibrioides"	"Propionispora"	"Propionisporaceae"	"Propionisporales"	"Negativicutes"	"Firmicutes"	"Bacteria"
"Propionivibrio aalborgensis"	"Propionivibrio"	"Rhodocyclaceae"	"Burkholderiales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Propionivibrio dicarboxylicus"	"Propionivibrio"	"Rhodocyclaceae"	"Burkholderiales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Propionivibrio sp"	"Propionivibrio"	"Rhodocyclaceae"	"Burkholderiales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Prosthecobacter debontii"	"Prosthecobacter"	"Verrucomicrobiaceae"	"Verrucomicrobiales"	"Verrucomicrobiae"	"Verrucomicrobiota"	"Bacteria"
"Prosthecobacter fusiformis"	"Prosthecobacter"	"Verrucomicrobiaceae"	"Verrucomicrobiales"	"Verrucomicrobiae"	"Verrucomicrobiota"	"Bacteria"
"Prosthecobacter sp"	"Prosthecobacter"	"Verrucomicrobiaceae"	"Verrucomicrobiales"	"Verrucomicrobiae"	"Verrucomicrobiota"	"Bacteria"
"Prosthecochloris aestuarii"	"Prosthecochloris"	"Chlorobiaceae"	"Chlorobiales"	"Chlorobia"	"Bacteroidota"	"Bacteria"
"Prosthecochloris sp"	"Prosthecochloris"	"Chlorobiaceae"	"Chlorobiales"	"Chlorobia"	"Bacteroidota"	"Bacteria"
"Prosthecochloris vibrioformis"	"Prosthecochloris"	"Chlorobiaceae"	"Chlorobiales"	"Chlorobia"	"Bacteroidota"	"Bacteria"
"Prosthecomicrobium hirschii"	"Prosthecomicrobium"	"Ancalomicrobiaceae"	"Rhizobiales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Proteiniborus ethanoligenes"	"Proteiniborus"	"Proteiniboraceae"	"Tissierellales"	"Clostridia"	"Firmicutes"	"Bacteria"
"Proteiniclasticum ruminis"	"Proteiniclasticum"	"Clostridiaceae"	"Clostridiales"	"Clostridia"	"Firmicutes"	"Bacteria"
"Proteiniclasticum sp"	"Proteiniclasticum"	"Clostridiaceae"	"Clostridiales"	"Clostridia"	"Firmicutes"	"Bacteria"
"Proteiniphilum acetatigenes"	"Proteiniphilum"	"Dysgonomonadaceae"	"Bacteroidales"	"Bacteroidia"	"Bacteroidota"	"Bacteria"
"Proteiniphilum saccharofermentans"	"Proteiniphilum"	"Dysgonomonadaceae"	"Bacteroidales"	"Bacteroidia"	"Bacteroidota"	"Bacteria"
"Proteiniphilum sp"	"Proteiniphilum"	"Dysgonomonadaceae"	"Bacteroidales"	"Bacteroidia"	"Bacteroidota"	"Bacteria"
"Proteocatella sp"	"Proteocatella"	"Filifactoraceae"	"Peptostreptococcales"	"Clostridia"	"Firmicutes"	"Bacteria"
"Proteus alimentorum"	"Proteus"	"Enterobacteriaceae"	"Enterobacterales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Proteus cibarius"	"Proteus"	"Enterobacteriaceae"	"Enterobacterales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Proteus columbae"	"Proteus"	"Enterobacteriaceae"	"Enterobacterales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Proteus hauseri"	"Proteus"	"Enterobacteriaceae"	"Enterobacterales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Proteus mirabilis"	"Proteus"	"Enterobacteriaceae"	"Enterobacterales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Proteus myxofaciens"	"Proteus"	"Enterobacteriaceae"	"Enterobacterales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Proteus penneri"	"Proteus"	"Enterobacteriaceae"	"Enterobacterales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Proteus sp"	"Proteus"	"Enterobacteriaceae"	"Enterobacterales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Proteus terrae"	"Proteus"	"Enterobacteriaceae"	"Enterobacterales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Proteus vulgaris"	"Proteus"	"Enterobacteriaceae"	"Enterobacterales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Protochlamydia amoebophila"	"Protochlamydia"	"Parachlamydiaceae"	"Parachlamydiales"	"Chlamydiia"	"Verrucomicrobiota"	"Bacteria"
"Protochlamydia naegleriophila"	"Protochlamydia"	"Parachlamydiaceae"	"Parachlamydiales"	"Chlamydiia"	"Verrucomicrobiota"	"Bacteria"
"Protochlamydia sp"	"Protochlamydia"	"Parachlamydiaceae"	"Parachlamydiales"	"Chlamydiia"	"Verrucomicrobiota"	"Bacteria"
"Providencia alcalifaciens"	"Providencia"	"Enterobacteriaceae"	"Enterobacterales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Providencia burhodogranariea"	"Providencia"	"Enterobacteriaceae"	"Enterobacterales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Providencia heimbachae"	"Providencia"	"Enterobacteriaceae"	"Enterobacterales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Providencia rettgeri"	"Providencia"	"Enterobacteriaceae"	"Enterobacterales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Providencia rustigianii"	"Providencia"	"Enterobacteriaceae"	"Enterobacterales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Providencia sneebia"	"Providencia"	"Enterobacteriaceae"	"Enterobacterales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Providencia sp"	"Providencia"	"Enterobacteriaceae"	"Enterobacterales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Providencia stuartii"	"Providencia"	"Enterobacteriaceae"	"Enterobacterales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Providencia siddallii"	"Providencia"	"Enterobacteriaceae"	"Enterobacterales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"PRS1 sp"	"PRS1"	"Flavobacteriaceae"	"Flavobacteriales"	"Bacteroidia"	"Bacteroidota"	"Bacteria"
"PRT-SC02 sp"	"PRT-SC02"	"Pelagibacteraceae"	"Pelagibacterales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"PRUG sp"	"PRUG"	"Enterobacteriaceae"	"Enterobacterales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudacidovorax intermedius"	"Pseudacidovorax"	"Burkholderiaceae"	"Burkholderiales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudacidovorax sp"	"Pseudacidovorax"	"Burkholderiaceae"	"Burkholderiales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudaestuariivita atlantica"	"Pseudaestuariivita"	"Rhodobacteraceae"	"Rhodobacterales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudaminobacter alhagi"	"Pseudaminobacter"	"Rhizobiaceae"	"Rhizobiales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudaminobacter salicylatoxidans"	"Pseudaminobacter"	"Rhizobiaceae"	"Rhizobiales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudaminobacter soli"	"Pseudaminobacter"	"Rhizobiaceae"	"Rhizobiales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudaminobacter sp"	"Pseudaminobacter"	"Rhizobiaceae"	"Rhizobiales"	"Alphaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudanabaena biceps"	"Pseudanabaena"	"Pseudanabaenaceae"	"Pseudanabaenales"	"Cyanobacteriia"	"Cyanobacteria"	"Bacteria"
"Pseudanabaena frigida"	"Pseudanabaena"	"Pseudanabaenaceae"	"Pseudanabaenales"	"Cyanobacteriia"	"Cyanobacteria"	"Bacteria"
"Pseudanabaena sp"	"Pseudanabaena"	"Pseudanabaenaceae"	"Pseudanabaenales"	"Cyanobacteriia"	"Cyanobacteria"	"Bacteria"
"Pseudarcicella hirudinis"	"Pseudarcicella"	"Spirosomaceae"	"Cytophagales"	"Bacteroidia"	"Bacteroidota"	"Bacteria"
"Pseudarthrobacter chlorophenolicus"	"Pseudarthrobacter"	"Micrococcaceae"	"Actinomycetales"	"Actinomycetia"	"Actinobacteriota"	"Bacteria"
"Pseudarthrobacter enclensis"	"Pseudarthrobacter"	"Micrococcaceae"	"Actinomycetales"	"Actinomycetia"	"Actinobacteriota"	"Bacteria"
"Pseudarthrobacter equi"	"Pseudarthrobacter"	"Micrococcaceae"	"Actinomycetales"	"Actinomycetia"	"Actinobacteriota"	"Bacteria"
"Pseudarthrobacter nitrophenolicus"	"Pseudarthrobacter"	"Micrococcaceae"	"Actinomycetales"	"Actinomycetia"	"Actinobacteriota"	"Bacteria"
"Pseudarthrobacter phenanthrenivorans"	"Pseudarthrobacter"	"Micrococcaceae"	"Actinomycetales"	"Actinomycetia"	"Actinobacteriota"	"Bacteria"
"Pseudarthrobacter siccitolerans"	"Pseudarthrobacter"	"Micrococcaceae"	"Actinomycetales"	"Actinomycetia"	"Actinobacteriota"	"Bacteria"
"Pseudarthrobacter sp"	"Pseudarthrobacter"	"Micrococcaceae"	"Actinomycetales"	"Actinomycetia"	"Actinobacteriota"	"Bacteria"
"Pseudarthrobacter sulfonivorans"	"Pseudarthrobacter"	"Micrococcaceae"	"Actinomycetales"	"Actinomycetia"	"Actinobacteriota"	"Bacteria"
"Pseudescherichia sp"	"Pseudescherichia"	"Enterobacteriaceae"	"Enterobacterales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudescherichia vulneris"	"Pseudescherichia"	"Enterobacteriaceae"	"Enterobacterales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudoalteromonas agarivorans"	"Pseudoalteromonas"	"Alteromonadaceae"	"Enterobacterales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudoalteromonas aliena"	"Pseudoalteromonas"	"Alteromonadaceae"	"Enterobacterales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudoalteromonas amylolytica"	"Pseudoalteromonas"	"Alteromonadaceae"	"Enterobacterales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudoalteromonas arabiensis"	"Pseudoalteromonas"	"Alteromonadaceae"	"Enterobacterales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudoalteromonas arctica"	"Pseudoalteromonas"	"Alteromonadaceae"	"Enterobacterales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudoalteromonas aurantia"	"Pseudoalteromonas"	"Alteromonadaceae"	"Enterobacterales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudoalteromonas byunsanensis"	"Pseudoalteromonas"	"Alteromonadaceae"	"Enterobacterales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudoalteromonas carrageenovora"	"Pseudoalteromonas"	"Alteromonadaceae"	"Enterobacterales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudoalteromonas citrea"	"Pseudoalteromonas"	"Alteromonadaceae"	"Enterobacterales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudoalteromonas denitrificans"	"Pseudoalteromonas"	"Alteromonadaceae"	"Enterobacterales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudoalteromonas distincta"	"Pseudoalteromonas"	"Alteromonadaceae"	"Enterobacterales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudoalteromonas elyakovii"	"Pseudoalteromonas"	"Alteromonadaceae"	"Enterobacterales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudoalteromonas espejiana"	"Pseudoalteromonas"	"Alteromonadaceae"	"Enterobacterales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudoalteromonas fuliginea"	"Pseudoalteromonas"	"Alteromonadaceae"	"Enterobacterales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudoalteromonas gelatinilytica"	"Pseudoalteromonas"	"Alteromonadaceae"	"Enterobacterales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudoalteromonas haloplanktis"	"Pseudoalteromonas"	"Alteromonadaceae"	"Enterobacterales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudoalteromonas lipolytica"	"Pseudoalteromonas"	"Alteromonadaceae"	"Enterobacterales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudoalteromonas luteoviolacea"	"Pseudoalteromonas"	"Alteromonadaceae"	"Enterobacterales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudoalteromonas marina"	"Pseudoalteromonas"	"Alteromonadaceae"	"Enterobacterales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudoalteromonas neustonica"	"Pseudoalteromonas"	"Alteromonadaceae"	"Enterobacterales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudoalteromonas nigrifaciens"	"Pseudoalteromonas"	"Alteromonadaceae"	"Enterobacterales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudoalteromonas phenolica"	"Pseudoalteromonas"	"Alteromonadaceae"	"Enterobacterales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
"Pseudoalteromonas piratica"	"Pseudoalteromonas"	"Alteromonadaceae"	"Enterobacterales"	"Gammaproteobacteria"	"Proteobacteria"	"Bacteria"
